query,room,item_type_same,branded_terms,category hierarchy,product_class,category,sub_category,materials,item_type_unconstrained,query_classification
bee,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,No Category Fits,Décor & Pillows / Art / All Wall Art / Blue Wall Art sep Furniture / Living Room Furniture / Chairs & Seating / Accent Chairs / Wingback Accent Chairs sep Outdoor / Outdoor Décor / Statues & Sculptures sep Lighting / Table & Floor Lamps / Table Lamps sep Décor & Pillows / Wall Décor / Wall Decals sep Kitchen & Tabletop / Tableware & Drinkware / Table & Kitchen Linens / All Table Linens sep Décor & Pillows / Art / All Wall Art
belchertown table lamp,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,No Category Fits,Lighting / Table & Floor Lamps / Table Lamps sep Furniture / Living Room Furniture / Chairs & Seating / Accent Chairs sep Lighting / Table & Floor Lamps / Floor Lamps sep Furniture / Bedroom Furniture / Nightstands sep Furniture / Office Furniture / Desks
benjiamino faux leather power lift chair,unknown,unknown,unknown,unknown,unknown,Furniture ,unknown,unknown,No Category Fits,Furniture / Living Room Furniture / Chairs & Seating / Recliners sep Furniture / Living Room Furniture / Chairs & Seating / Accent Chairs sep Furniture / Living Room Furniture / Chairs & Seating / Massage Chairs sep Furniture / Office Furniture / Office Chair Accessories / Seat Cushion Office Chair Accessories sep Furniture / Office Furniture / Office Chairs
berenice 4 storage cabinet,unknown,unknown,berenice,unknown,unknown,Furniture ,unknown,unknown,No Category Fits,Storage & Organization / Bathroom Storage & Organization / Bathroom Cabinets & Shelving sep Furniture / Office Furniture / Office Storage Cabinets sep Furniture / Living Room Furniture / Bookcases sep Furniture / Bedroom Furniture / Armoires & Wardrobes sep Storage & Organization / Shoe Storage / All Shoe Storage / Cabinet Shoe Storage
betty resin free standing umbrella,outdoor,umbrella,betty resin free standing umbrella base,Outdoor / Outdoor Shades / Outdoor Umbrellas / Patio Umbrella Stands & Bases,Patio Umbrella Stands & Bases,Outdoor , Outdoor Shades ,polyresin,umbrella base,Outdoor / Outdoor Shades / Outdoor Umbrellas / Patio Umbrella Stands & Bases sep Outdoor / Outdoor Décor / Statues & Sculptures sep Outdoor / Garden / Plant Stands & Accessories sep Outdoor / Outdoor & Patio Furniture / Patio Furniture Sets / Patio Dining Sets
big basket for dirty cloths,unknown,unknown,unknown,Storage & Organization / Bathroom Storage & Organization / Hampers & Laundry Baskets,Hampers & Baskets,Storage & Organization , Bathroom Storage & Organization ,unknown,No Category Fits,"Storage & Organization / Bathroom Storage & Organization / Hampers & Laundry Baskets sep Storage & Organization / Bathroom Storage & Organization / Hampers & Laundry Baskets / Laundry Hampers & Laundry Baskets sep Décor & Pillows / Home Accessories / Vases, Urns, Jars & Bottles sep Storage & Organization / Cleaning & Laundry Organization / Laundry Room Organizers"
bistro sets patio,outdoor,unknown,unknown,unknown,Patio Dining Sets,Outdoor , Outdoor & Patio Furniture ,unknown,No Category Fits,"Outdoor / Outdoor & Patio Furniture / Patio Furniture Sets / Patio Dining Sets sep Outdoor / Outdoor & Patio Furniture / Patio Furniture Sets / Patio Dining Sets / Two Person Patio Dining Sets sep Outdoor / Outdoor & Patio Furniture / Patio Bar Furniture / Patio Bar Stools sep Outdoor / Outdoor & Patio Furniture / Outdoor Tables / All Patio Tables sep Outdoor / Outdoor Cooking & Tableware / Outdoor Serving & Tableware / Coolers, Baskets & Tubs / Picnic Baskets & Backpacks"
bistro table and chairs,outdoor,unknown,unknown,unknown,Patio Dining Sets,Outdoor , Outdoor & Patio Furniture ,unknown,No Category Fits,Furniture / Kitchen & Dining Furniture / Dining Tables & Seating / Kitchen & Dining Chairs sep Outdoor / Outdoor & Patio Furniture / Patio Furniture Sets / Patio Dining Sets sep Furniture / Kitchen & Dining Furniture / Bar Furniture / Home Bars & Bar Sets sep Furniture / Kitchen & Dining Furniture / Dining Tables & Seating / Kitchen and Dining Sets sep Outdoor / Garden / Plant Stands & Accessories
biycicle plant stands,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,No Category Fits,Outdoor / Garden / Plant Stands & Accessories sep Furniture / Living Room Furniture / Coffee Tables & End Tables / Plant Stands & Tables / Square Plant Stands & Tables sep Outdoor / Garden / Planters sep Décor & Pillows / Flowers & Plants / Wreaths sep Furniture / Living Room Furniture / Chairs & Seating / Accent Chairs
black 5 drawer dresser by guilford,bedroom,unknown,unknown,Furniture / Bedroom Furniture / Dressers & Chests,unknown,Furniture , Bedroom Furniture ,,No Category Fits,Furniture / Bedroom Furniture / Dressers & Chests sep Furniture / Bedroom Furniture / Armoires & Wardrobes sep Décor & Pillows / Wall Décor / Wall Accents sep Furniture / Bedroom Furniture / Dressers & Chests / Beige Dressers & Chests sep Furniture / Bedroom Furniture / Jewelry Armoires
black fluffy stool,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,No Category Fits,Furniture / Office Furniture / Office Stools sep Décor & Pillows / Home Accessories / Decorative Objects sep Baby & Kids / Toddler & Kids Playroom / Playroom Furniture / Toddler & Kids Chairs & Seating sep Outdoor / Outdoor & Patio Furniture / Outdoor Seating & Patio Chairs / Patio Seating / Outdoor Club Chairs sep Furniture / Bedroom Furniture / Armoires & Wardrobes
black frame 22 x 36,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,No Category Fits,Décor & Pillows / Picture Frames & Albums / All Picture Frames sep Furniture / Living Room Furniture / TV Stands & Media Storage Furniture / Projection Screens / Folding Frame Projection Screens sep School Furniture and Supplies / School Spaces / Computer Lab Furniture / Podiums & Lecterns sep Décor & Pillows / Picture Frames & Albums / All Picture Frames / Single Picture Picture Frames sep Home Improvement / Building Equipment / Dollies / Hand Truck Dollies
black freestanding tub  with faucet,bathroom,unknown,unknown,Home Improvement / Bathroom Remodel & Bathroom Fixtures / Showers & Bathtubs / Bathtubs,Tubs And Whirlpools,Home Improvement , Bathroom Remodel & Bathroom Fixtures ,unknown,No Category Fits,Home Improvement / Bathroom Remodel & Bathroom Fixtures / Showers & Bathtubs / Bathtubs sep Home Improvement / Bathroom Remodel & Bathroom Fixtures / Showers & Bathtubs / Shower & Bathtub Accessories sep Home Improvement / Bathroom Remodel & Bathroom Fixtures / Bathroom Vanities / All Bathroom Vanities / Traditional Bathroom Vanities sep Bed & Bath / Bathroom Accessories & Organization / Countertop Bath Accessories sep Home Improvement / Bathroom Remodel & Bathroom Fixtures / Showers & Bathtubs / Shower & Bathtub Doors
black hanging bookshelf,living room,unknown,unknown,unknown,unknown,unknown,unknown,unknown,No Category Fits,Furniture / Living Room Furniture / Bookcases sep Storage & Organization / Wall Shelving & Organization / Wall and Display Shelves sep Storage & Organization / Wall Shelving & Organization / Wall & Display Shelves sep Décor & Pillows / Art / All Wall Art sep Furniture / Office Furniture / Office Storage Cabinets
blaylock bookcase headboard,bedroom,unknown,bookcase headboard sep blaylock,Furniture / Bedroom Furniture / Beds & Headboards / Headboards / Wood Headboards,Headboards,Furniture , Bedroom Furniture ,solid wood sep real wood,bookcase headboard,Furniture / Bedroom Furniture / Beds & Headboards / Headboards sep Furniture / Bedroom Furniture / Beds & Headboards / Bed Frames / Twin Bed Frames sep Furniture / Bedroom Furniture / Beds & Headboards / Beds sep Furniture / Bedroom Furniture / Beds & Headboards / Beds / Twin Beds sep Furniture / Bedroom Furniture / Beds & Headboards / Beds / Queen Size Beds
blk 18x18 seat cushions,unknown,unknown,unknown,Ergonomic Accessories,unknown,unknown,,unknown,No Category Fits,Outdoor / Outdoor Décor / Outdoor Pillows & Cushions / Patio Furniture Cushions / Lounge Chair Patio Furniture Cushions sep Outdoor / Outdoor Décor / Outdoor Pillows & Cushions / Patio Furniture Cushions / Dining Chair Patio Furniture Cushions sep Outdoor / Outdoor & Patio Furniture / Outdoor Seating & Patio Chairs / Patio Seating / Patio Sofas & Sectionals sep Furniture / Office Furniture / Chair Mats sep Décor & Pillows / Decorative Pillows & Blankets / Throw Pillows
block coffee table,living room,unknown,unknown,Furniture / Living Room Furniture / Coffee Tables & End Tables / Coffee Tables,Coffee & Cocktail Tables,Furniture , Living Room Furniture ,unknown,No Category Fits,Furniture / Living Room Furniture / Coffee Tables & End Tables / Coffee Tables / Round Coffee Tables sep Furniture / Living Room Furniture / Console Tables sep Furniture / Living Room Furniture / Coffee Tables & End Tables / Coffee Tables / Free Form Coffee Tables sep Furniture / Living Room Furniture / Coffee Tables & End Tables / Coffee Tables / Rectangle Coffee Tables sep Furniture / Living Room Furniture / Coffee Tables & End Tables / Coffee Table Sets
blue faux throw with pillows,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,No Category Fits,Décor & Pillows / Decorative Pillows & Blankets / Throw Pillows sep Furniture / Living Room Furniture / Ottomans & Poufs sep Décor & Pillows / Flowers & Plants / Faux Flowers sep Bed Accessories sep Outdoor / Outdoor Décor / Outdoor Wall Décor
board game storage cabinet,unknown,unknown,dart board cabinet,Furniture / Game Tables & Game Room Furniture / Dartboards & Cabinets,Dartboards And Cabinets,Furniture , Game Tables & Game Room Furniture ,unknown,dart board cabinet,Furniture / Game Tables & Game Room Furniture / Dartboards & Cabinets sep Furniture / Office Furniture / Office Storage Cabinets sep Storage & Organization / Wall Shelving & Organization / Wall & Display Shelves sep Baby & Kids / Toddler & Kids Playroom / Indoor Play / Dollhouses & Accessories sep Storage & Organization / Garage & Outdoor Storage & Organization / Garage Storage Cabinets
body pillow and case,bedroom,unknown,unknown,Bed & Bath / Bedding Essentials / Bed Pillows,Standard Bed Pillows,Bed & Bath , Bedding Essentials ,unknown,No Category Fits,Bed & Bath / Bedding / Sheets & Pillowcases sep Bed & Bath / Bedding Essentials / Bed Pillows sep Décor & Pillows / Decorative Pillows & Blankets / Throw Pillows sep Décor & Pillows / Decorative Pillows & Blankets / Throw Pillows / Ivory & Cream Throw Pillows sep Décor & Pillows / Home Accessories / Decorative Objects
body pillow case,bedroom,unknown,unknown,Bed & Bath / Bedding / Sheets & Pillowcases,Sheets And Sheet Sets,Bed & Bath , Bedding ,unknown,No Category Fits,Bed & Bath / Bedding / Sheets & Pillowcases sep Bed & Bath / Bedding Essentials / Bed Pillows sep Décor & Pillows / Home Accessories / Decorative Objects sep Décor & Pillows / Decorative Pillows & Blankets / Throw Pillows
bohemian,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,No Category Fits,Décor & Pillows / Art / All Wall Art sep Furniture / Living Room Furniture / Sofas sep Rugs / Kitchen Mats sep Lighting / Outdoor Lighting / Outdoor Lanterns & Lamps sep Kitchen & Tabletop / Tableware & Drinkware / Table & Kitchen Linens / All Table Linens sep Outdoor / Outdoor & Patio Furniture / Patio Furniture Sets / Patio Dining Sets
boho bed frame,bedroom,,,Furniture / Bedroom Furniture / Beds & Headboards / Beds / Queen Size Beds,Beds,Furniture , Bedroom Furniture ,,,Furniture / Bedroom Furniture / Beds & Headboards / Bed Frames / Twin Bed Frames sep Décor & Pillows / Picture Frames & Albums / All Picture Frames sep Furniture / Bedroom Furniture / Beds & Headboards / Beds sep Furniture / Bedroom Furniture / Nightstands sep Décor & Pillows / Wall Décor / Wall Accents
bowersville ladder writing desk,office,desk,bowersville sep ladder writing desk,Furniture / Office Furniture / Desks,Teen Desks|Desks,Furniture , Office Furniture ,manufactured wood,ladder writing desk,Furniture / Office Furniture / Desks / Writing Desks sep Furniture / Office Furniture / Desks sep Baby & Kids / Toddler & Kids Bedroom Furniture / Kids Desks sep Décor & Pillows / Art / All Wall Art / Blue Wall Art sep Storage & Organization / Shoe Storage / All Shoe Storage / Cabinet Shoe Storage
breakfast bar table,unknown,unknown,unknown,unknown,unknown,Furniture , Kitchen & Dining Furniture ,unknown,No Category Fits,Furniture / Kitchen & Dining Furniture / Kitchen Islands & Carts sep Furniture / Kitchen & Dining Furniture / Bar Furniture / Bar Stools & Counter Stools / All Bar Stools & Counter Stools sep Décor & Pillows / Home Accessories / Decorative Trays sep Furniture / Living Room Furniture / Console Tables sep Home Improvement / Kitchen Remodel & Kitchen Fixtures / Kitchen Sinks & Faucet Components / Kitchen Sinks
brendon counter stool,kitchen,unknown,brendon,Furniture / Kitchen & Dining Furniture / Bar Furniture / Bar Stools & Counter Stools / All Bar Stools & Counter Stools,Bar Stools,Furniture , Kitchen & Dining Furniture ,unknown,No Category Fits,Furniture / Kitchen & Dining Furniture / Bar Furniture / Bar Stools & Counter Stools / All Bar Stools & Counter Stools sep Furniture / Living Room Furniture / Chairs & Seating / Benches sep Furniture / Living Room Furniture / Chairs & Seating / Recliners sep Furniture / Living Room Furniture / Ottomans & Poufs sep Furniture / Office Furniture / Office Stools sep Outdoor / Outdoor & Patio Furniture / Patio Bar Furniture / Patio Bar Stools
broadway lever,unknown,,unknown,unknown,Door Levers,Home Improvement , Doors & Door Hardware ,,,Home Improvement / Doors & Door Hardware / Door Hardware & Accessories / Door Levers sep Home Improvement / Doors & Door Hardware / Door Hardware & Accessories / Door Knobs / Egg Door Knobs sep Bed & Bath / Shower Curtains & Accessories / Shower Curtain Hooks sep Décor & Pillows / Home Accessories / Decorative Objects sep Home Improvement / Doors & Door Hardware / Interior Doors
brockham solid blackout thermal grommet curtain panels,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,No Category Fits,Décor & Pillows / Window Treatments / Valances & Kitchen Curtains sep Décor & Pillows / Window Treatments / Curtain Hardware & Accessories sep Décor & Pillows / Window Treatments / Curtain Hardware & Accessories / Bracket Curtain Hardware & Accessories sep Décor & Pillows / Window Treatments / Curtains & Drapes
brunk ship wheel,unknown,unknown,,Décor & Pillows / Home Accessories / Decorative Objects,Decorative Objects,Décor & Pillows , Home Accessories ,,ship wheel sculpture,Décor & Pillows / Home Accessories / Decorative Objects sep Furniture / Living Room Furniture / Coffee Tables & End Tables / Coffee Table Sets sep Décor & Pillows / Wall Décor / Memo Boards sep Outdoor / Garden / Planters sep Baby & Kids / Baby & Kids Décor & Lighting / All Baby & Kids Wall Art
brush nickel faucet bathroom,bathroom,unknown,unknown,unknown,Bathroom Sink Faucets,Home Improvement , Bathroom Remodel & Bathroom Fixtures ,unknown,No Category Fits,Home Improvement / Bathroom Remodel & Bathroom Fixtures / Bathroom Sinks & Faucet Components / Bathroom Sink Faucets sep Home Improvement / Kitchen Remodel & Kitchen Fixtures / Kitchen Sinks & Faucet Components / Kitchen Faucets / Bronze Kitchen Faucets sep Home Improvement / Bathroom Remodel & Bathroom Fixtures / Bathroom Sinks & Faucet Components / Bathroom Sink Faucets / Centerset Bathroom Sink Faucets sep Home Improvement / Bathroom Remodel & Bathroom Fixtures / Showers & Bathtubs / Shower & Bathtub Accessories
